spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_365760_to_365820.png,40Hz,497.0,89.0,517.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_366180_to_366240.png,40Hz,421.0,88.0,440.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_69000_to_69060.png,D,282.0,90.0,309.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_69120_to_69180.png,D,547.0,84.0,580.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_73020_to_73080.png,D,260.0,85.0,286.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_75240_to_75300.png,D,385.0,70.0,415.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_77520_to_77580.png,D,481.0,85.0,505.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_77640_to_77700.png,D,94.0,66.0,122.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_87600_to_87660.png,40Hz,239.0,88.0,257.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_89220_to_89280.png,D,6.0,89.0,41.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_89220_to_89280.png,D,56.0,85.0,96.0,126.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_93660_to_93720.png,D,167.0,80.0,201.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_93660_to_93720.png,D,433.0,65.0,463.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_93720_to_93780.png,D,168.0,86.0,191.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_93720_to_93780.png,D,438.0,75.0,464.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_93720_to_93780.png,D,562.0,69.0,601.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_94020_to_94080.png,D,294.0,84.0,320.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_105360_to_105420.png,D,24.0,92.0,82.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_106800_to_106860.png,D,475.0,99.0,520.0,124.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_107520_to_107580.png,D,34.0,82.0,73.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_107520_to_107580.png,D,453.0,79.0,498.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_107760_to_107820.png,D,8.0,82.0,44.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_107760_to_107820.png,D,481.0,95.0,531.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_108540_to_108600.png,D,132.0,81.0,165.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_108540_to_108600.png,D,571.0,56.0,601.0,124.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_110760_to_110820.png,D,50.0,86.0,92.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_111600_to_111660.png,D,54.0,89.0,92.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_111660_to_111720.png,D,10.0,91.0,52.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_115020_to_115080.png,D,179.0,83.0,232.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_115560_to_115620.png,D,61.0,76.0,112.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_115560_to_115620.png,D,370.0,85.0,416.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_120420_to_120480.png,D,86.0,79.0,122.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_125520_to_125580.png,40Hz,354.0,89.0,372.0,93.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_125700_to_125760.png,D,319.0,85.0,376.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_126240_to_126300.png,40Hz,7.0,83.0,22.0,106.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_147900_to_147960.png,D,245.0,78.0,297.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_148920_to_148980.png,D,89.0,95.0,118.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_150300_to_150360.png,D,159.0,83.0,190.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_150840_to_150900.png,D,17.0,83.0,52.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_153240_to_153300.png,D,26.0,75.0,78.0,125.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_154260_to_154320.png,D,572.0,72.0,601.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_155280_to_155340.png,D,283.0,80.0,318.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_155880_to_155940.png,D,172.0,84.0,199.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_156720_to_156780.png,D,395.0,82.0,432.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_160020_to_160080.png,D,142.0,80.0,183.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_160020_to_160080.png,D,353.0,94.0,387.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_160020_to_160080.png,D,518.0,69.0,560.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_162840_to_162900.png,D,164.0,79.0,208.0,126.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_162840_to_162900.png,D,519.0,75.0,566.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_163560_to_163620.png,D,369.0,68.0,393.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_164880_to_164940.png,D,58.0,86.0,79.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_165420_to_165480.png,D,0.0,65.0,22.0,103.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_165420_to_165480.png,D,485.0,95.0,507.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_166140_to_166200.png,D,90.0,66.0,143.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_166140_to_166200.png,D,146.0,75.0,171.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_166140_to_166200.png,D,388.0,60.0,424.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_166920_to_166980.png,D,157.0,73.0,216.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_171540_to_171600.png,D,392.0,88.0,426.0,122.0
