spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-170000_second_0_to_60.png,40Hz,37.0,85.0,48.0,103.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB04-070630-185000_second_180_to_240.png,D,371.0,73.0,407.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-191000_second_180_to_240.png,D,560.0,88.0,586.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_1680_to_1740.png,B,459.0,94.0,601.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_2040_to_2100.png,B,590.0,93.0,601.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_660_to_720.png,B,0.0,92.0,165.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_1080_to_1140.png,A,167.0,64.0,318.0,78.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_1920_to_1980.png,B,542.0,95.0,601.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-190000_second_2220_to_2280.png,B,0.0,103.0,16.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_780_to_840.png,B,271.0,93.0,386.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,0.0,119.0,24.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,23.0,124.0,47.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,65.0,119.0,84.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,218.0,120.0,246.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,418.0,119.0,441.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,441.0,125.0,462.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,23.0,126.0,49.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,128.0,128.0,151.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,206.0,117.0,235.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,314.0,120.0,337.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,392.0,117.0,423.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_840_to_900.png,20Hz,572.0,117.0,598.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2220_to_2280.png,20Hz,256.0,122.0,276.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2220_to_2280.png,20Hz,375.0,120.0,400.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2220_to_2280.png,20Hz,430.0,127.0,455.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2220_to_2280.png,20Hz,478.0,129.0,503.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2400_to_2460.png,20Hz,180.0,126.0,207.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2400_to_2460.png,20Hz,226.0,121.0,246.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2400_to_2460.png,20Hz,357.0,117.0,382.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2400_to_2460.png,20Hz,583.0,126.0,601.0,138.0
