spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-170000_second_120_to_180.png,40Hz,10,91,33,104
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-170000_second_180_to_240.png,40Hz,189,91,201,106
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-170000_second_180_to_240.png,40Hz,530,92,542,105
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-182000_second_0_to_60.png,20Hz,83,120,107,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-182000_second_0_to_60.png,40Hz,101,88,117,102
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-182000_second_0_to_60.png,40Hz,226,87,238,105
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-182000_second_0_to_60.png,40Hz,389,96,404,113
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-182000_second_180_to_240.png,40Hz,89,93,102,112
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-182000_second_300_to_360.png,40Hz,270,92,292,107
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-014000_second_0_to_60.png,D,60,70,81,113
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-014000_second_120_to_180.png,D,430,74,453,116
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-021000_second_180_to_240.png,D,129,87,151,119
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-030000_second_120_to_180.png,D,250,89,279,116
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-031000_second_180_to_240.png,D,150,74,183,116
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB04-070630-185000_second_120_to_180.png,D,39,91,61,117
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB08-070702-165000_second_0_to_60.png,D,409,73,435,113
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB08-070702-165000_second_60_to_120.png,D,129,79,161,110
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB08-070702-170000_second_240_to_300.png,40Hz,0,60,15,102
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB09-070703-000000_second_480_to_540.png,20Hz,324,120,338,140
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-191000_second_120_to_180.png,D,294,82,330,122
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_180_to_240.png,40Hz,4,78,25,105
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_180_to_240.png,40Hz,44,80,60,94
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_180_to_240.png,40Hz,95,88,113,108
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB10-070703-202000_second_180_to_240.png,D,172,93,200,121
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB11-070704-003656_second_0_to_60.png,40Hz,396,96,408,108
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB11-070704-003656_second_0_to_60.png,40Hz,540,92,554,109
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB13-070704-191121_second_0_to_60.png,D,112,80,138,117
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB14-070705-000000_second_120_to_180.png,40Hz,280,29,301,98
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB21-070709-162000_second_180_to_240.png,40Hz,300,95,311,111
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB24-070710-190000_second_120_to_180.png,40Hz,0,71,14,96
