spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\CalCOFI\CC0407-SB10-040717-222225_second_240_to_300.png,D,406,83,447,123
..\labeled_data\spectrograms\CalCOFI\CC0407-SB10-040717-222225_second_270_to_330.png,D,106,83,146,123
..\labeled_data\spectrograms\CalCOFI\CC0407-SB17-040719-205000_second_90_to_150.png,D,431,67,471,123
..\labeled_data\spectrograms\CalCOFI\CC0407-SB17-040719-205000_second_120_to_180.png,D,131,67,171,123
..\labeled_data\spectrograms\CalCOFI\CC0407-SB2-040713-235000_second_180_to_240.png,D,338,77,372,129
..\labeled_data\spectrograms\CalCOFI\CC0407-SB2-040713-235000_second_210_to_270.png,D,37,77,72,129
..\labeled_data\spectrograms\CalCOFI\CC0407-SB2-040714-000000_second_120_to_180.png,D,410,87,441,120
..\labeled_data\spectrograms\CalCOFI\CC0407-SB2-040714-000000_second_150_to_210.png,D,110,87,141,120
..\labeled_data\spectrograms\CalCOFI\CC0407-SB2-040714-011000_second_30_to_90.png,D,444,78,479,125
..\labeled_data\spectrograms\CalCOFI\CC0407-SB2-040714-011000_second_60_to_120.png,D,143,78,178,125
..\labeled_data\spectrograms\CalCOFI\CC0407-SB26-040724-135000_second_180_to_240.png,D,305,59,356,122
..\labeled_data\spectrograms\CalCOFI\CC0407-SB26-040724-135000_second_210_to_270.png,D,5,59,55,122
..\labeled_data\spectrograms\CalCOFI\CC0407-SB26-040724-140000_second_90_to_150.png,D,337,67,385,124
..\labeled_data\spectrograms\CalCOFI\CC0407-SB26-040724-140000_second_120_to_180.png,D,36,67,84,124
..\labeled_data\spectrograms\CalCOFI\CC0407-SB9-040717-165000_second_0_to_60.png,D,292,79,329,119
..\labeled_data\spectrograms\CalCOFI\CC0407-SB9-040717-174000_second_0_to_60.png,D,315,70,344,124
..\labeled_data\spectrograms\CalCOFI\CC0407-SB9-040717-174000_second_30_to_90.png,D,15,70,43,124
..\labeled_data\spectrograms\CalCOFI\CC0407-SB9-040717-180000_second_60_to_120.png,D,473,75,510,127
..\labeled_data\spectrograms\CalCOFI\CC0407-SB9-040717-180000_second_90_to_150.png,D,173,75,210,127
..\labeled_data\spectrograms\CalCOFI\SB12-060209-184000_second_240_to_300.png,20Hz,510,110,526,129
..\labeled_data\spectrograms\CalCOFI\SB12-060209-184000_second_270_to_330.png,20Hz,210,110,226,129
..\labeled_data\spectrograms\CalCOFI\SB4-060206-185000_second_450_to_510.png,40Hz,534,87,548,115
..\labeled_data\spectrograms\CalCOFI\SB4-060206-185000_second_480_to_540.png,40Hz,234,87,248,115
..\labeled_data\spectrograms\CalCOFI\SB7-060207-164000_second_60_to_120.png,20Hz,546,125,570,138
..\labeled_data\spectrograms\CalCOFI\SB7-060207-164000_second_90_to_150.png,20Hz,246,125,270,138
..\labeled_data\spectrograms\CalCOFI\SB7-060207-165000_second_90_to_150.png,20Hz,319,126,350,138
..\labeled_data\spectrograms\CalCOFI\SB7-060207-165000_second_120_to_180.png,20Hz,19,126,50,138
..\labeled_data\spectrograms\CalCOFI\SB9-060208-181048_second_240_to_300.png,20Hz,328,96,343,123
..\labeled_data\spectrograms\CalCOFI\SB9-060208-181048_second_270_to_330.png,20Hz,28,96,42,123
..\labeled_data\spectrograms\CalCOFI\SB9-060208-182000_second_0_to_60.png,20Hz,515,83,530,122
..\labeled_data\spectrograms\CalCOFI\SB9-060208-182000_second_30_to_90.png,20Hz,214,83,230,122
..\labeled_data\spectrograms\CalCOFI\SB9-060208-191000_second_390_to_450.png,20Hz,410,88,424,130
..\labeled_data\spectrograms\CalCOFI\SB9-060208-191000_second_420_to_480.png,20Hz,110,88,124,130
..\labeled_data\spectrograms\CalCOFI\SB9-060208-192000_second_480_to_540.png,20Hz,362,81,379,124
..\labeled_data\spectrograms\CalCOFI\SB9-060208-192000_second_510_to_570.png,20Hz,62,81,78,124
..\labeled_data\spectrograms\CalCOFI\SB9-060208-192000_second_510_to_570.png,20Hz,413,83,430,125
..\labeled_data\spectrograms\CalCOFI\SB9-060208-192000_second_540_to_600.png,20Hz,113,83,129,125
..\labeled_data\spectrograms\CalCOFI\CC0707-SB01-070629-170000_second_0_to_60.png,40Hz,183,71,202,112
..\labeled_data\spectrograms\CalCOFI\CC0707-SB01-070629-180000_second_30_to_90.png,40Hz,542,81,558,112
..\labeled_data\spectrograms\CalCOFI\CC0707-SB01-070629-180000_second_60_to_120.png,40Hz,242,81,257,112
..\labeled_data\spectrograms\CalCOFI\CC0707-SB01-070629-182000_second_0_to_60.png,20Hz,76,112,105,134
..\labeled_data\spectrograms\CalCOFI\CC0707-SB02-070629-211522_second_150_to_210.png,D,381,58,411,112
..\labeled_data\spectrograms\CalCOFI\CC0707-SB02-070629-211522_second_180_to_240.png,D,81,58,110,112
..\labeled_data\spectrograms\CalCOFI\CC0707-SB02-070629-212000_second_180_to_240.png,40Hz,387,78,404,104
..\labeled_data\spectrograms\CalCOFI\CC0707-SB02-070629-212000_second_210_to_270.png,40Hz,87,78,103,104
..\labeled_data\spectrograms\CalCOFI\CC0707-SB02-070629-220000_second_270_to_330.png,40Hz,314,67,327,113
..\labeled_data\spectrograms\CalCOFI\CC0707-SB02-070629-220000_second_300_to_360.png,40Hz,13,67,27,113
..\labeled_data\spectrograms\CalCOFI\CC0707-SB03-070630-014000_second_60_to_120.png,40Hz,343,87,356,115
..\labeled_data\spectrograms\CalCOFI\CC0707-SB03-070630-014000_second_90_to_150.png,40Hz,42,87,56,115
..\labeled_data\spectrograms\CalCOFI\CC0707-SB03-070630-021000_second_150_to_210.png,D,423,74,446,124
..\labeled_data\spectrograms\CalCOFI\CC0707-SB03-070630-021000_second_180_to_240.png,D,123,74,146,124
..\labeled_data\spectrograms\CalCOFI\CC0707-SB03-070630-030000_second_0_to_60.png,40Hz,296,73,318,105
..\labeled_data\spectrograms\CalCOFI\CC0707-SB03-070630-031000_second_150_to_210.png,D,444,71,486,120
..\labeled_data\spectrograms\CalCOFI\CC0707-SB03-070630-031000_second_180_to_240.png,D,144,71,185,120
..\labeled_data\spectrograms\CalCOFI\CC0707-SB04-070630-185000_second_180_to_240.png,D,374,64,407,119
..\labeled_data\spectrograms\CalCOFI\CC0707-SB04-070630-185000_second_210_to_270.png,D,74,64,107,119
..\labeled_data\spectrograms\CalCOFI\CC0707-SB04-070630-192000_second_30_to_90.png,D,514,79,542,118
..\labeled_data\spectrograms\CalCOFI\CC0707-SB04-070630-192000_second_60_to_120.png,D,213,79,241,118
..\labeled_data\spectrograms\CalCOFI\CC0707-SB08-070702-165000_second_0_to_60.png,D,400,54,437,127
..\labeled_data\spectrograms\CalCOFI\CC0707-SB08-070702-165000_second_30_to_90.png,D,99,54,136,127
..\labeled_data\spectrograms\CalCOFI\CC0707-SB08-070702-170000_second_210_to_270.png,D,287,43,311,103
..\labeled_data\spectrograms\CalCOFI\CC0707-SB09-070703-000000_second_180_to_240.png,D,373,74,400,114
..\labeled_data\spectrograms\CalCOFI\CC0707-SB09-070703-000000_second_210_to_270.png,D,73,74,99,114
..\labeled_data\spectrograms\CalCOFI\CC0707-SB10-070703-191000_second_120_to_180.png,D,288,75,339,130
..\labeled_data\spectrograms\CalCOFI\CC0707-SB10-070703-202000_second_150_to_210.png,D,454,69,505,131
..\labeled_data\spectrograms\CalCOFI\CC0707-SB10-070703-202000_second_180_to_240.png,D,153,69,204,131
..\labeled_data\spectrograms\CalCOFI\CC0707-SB10-070703-205000_second_0_to_60.png,40Hz,24,67,44,103
..\labeled_data\spectrograms\CalCOFI\CC0707-SB10-070703-211000_second_0_to_60.png,40Hz,464,78,499,110
..\labeled_data\spectrograms\CalCOFI\CC0707-SB10-070703-211000_second_30_to_90.png,40Hz,163,78,198,110
..\labeled_data\spectrograms\CalCOFI\CC0707-SB11-070704-003656_second_60_to_120.png,40Hz,415,73,440,114
..\labeled_data\spectrograms\CalCOFI\CC0707-SB11-070704-003656_second_90_to_150.png,40Hz,114,73,140,114
..\labeled_data\spectrograms\CalCOFI\CC0707-SB11-070704-010000_second_60_to_120.png,40Hz,462,71,491,119
..\labeled_data\spectrograms\CalCOFI\CC0707-SB11-070704-010000_second_90_to_150.png,40Hz,161,71,190,119
..\labeled_data\spectrograms\CalCOFI\CC0707-SB13-070704-191121_second_0_to_60.png,D,101,71,154,124
..\labeled_data\spectrograms\CalCOFI\CC0707-SB14-070705-000000_second_90_to_150.png,D,573,29,596,104
..\labeled_data\spectrograms\CalCOFI\CC0707-SB14-070705-000000_second_120_to_180.png,D,272,29,295,104
..\labeled_data\spectrograms\CalCOFI\CC0707-SB21-070709-154000_second_90_to_150.png,D,449,87,496,122
