audio_file,annotation,high_f,low_f,start_time,end_time
./audio/CC0808SB23_0826010000.wav,B,51,13,27.55316162,43.32940674
./audio/CC0808SB23_0826010000.wav,B,48,12,42.22435303,49.61505127
./audio/CC0808SB23_0826010000.wav,B,50,12,92.12251282,99.36577759
./audio/CC0808SB23_0826010000.wav,A,91,72,88.55014038,104.9093903
./audio/CC0808SB23_0826010000.wav,B,49,14,79.46912231,92.70240479
./audio/CC0808SB23_0826010000.wav,B,47,14,121.4817047,128.9751144
./audio/CC0808SB23_0826010000.wav,B,51,13,176.6330132,188.7001389
./audio/CC0808SB23_0826010000.wav,B,52,12,261.3787079,270.7955109
./audio/CC0808SB23_0826010000.wav,B,53,15,227.6802414,239.9219986
./audio/CC0808SB23_0826010000.wav,B,51,13,280.887487,298.2645081
