audio_file,annotation,high_f,low_f,start_time,end_time
./audio/CC0808SB23_0826005000.wav,A,89,73,3.765972137,17.56189423
./audio/CC0808SB23_0826005000.wav,B,58,11,41.3443634,59.23880615
./audio/CC0808SB23_0826005000.wav,B,56,25,1.850252724,9.014109802
./audio/CC0808SB23_0826005000.wav,20Hz,29,16,34.86538086,37.15672302
./audio/CC0808SB23_0826005000.wav,20Hz,30,16,81.70758667,83.98137817
./audio/CC0808SB23_0826005000.wav,A,94,75,126.6334335,142.619516
./audio/CC0808SB23_0826005000.wav,A,94,72,150.8976715,169.7403198
./audio/CC0808SB23_0826005000.wav,20Hz,30,15,146.533255,148.7196747
./audio/CC0808SB23_0826005000.wav,20Hz,31,16,114.1000671,116.4259575
./audio/CC0808SB23_0826005000.wav,B,55,13,172.7619644,188.9546082
./audio/CC0808SB23_0826005000.wav,B,57,16,200.8003967,212.564743
