audio_file,annotation,high_f,low_f,start_time,end_time
./audio/CC0808SB23_0825234000.wav,A,93,74,46.97249451,60.1
./audio/CC0808SB23_0825234000.wav,B,56,12,95.53091125,107.2666931
./audio/CC0808SB23_0825234000.wav,B,53,13,107.9305542,115.1
./audio/CC0808SB23_0825234000.wav,B,56,14,145.2091156,156.8498932
./audio/CC0808SB23_0825234000.wav,B,56,14,194.7543121,205.8203308
./audio/CC0808SB23_0825234000.wav,B,56,14,207.0972412,214.4881073
./audio/CC0808SB23_0825234000.wav,B,59,12,244.5373154,256.2361603
./audio/CC0808SB23_0825234000.wav,B,60,12,257.1554199,264.2636597
./audio/CC0808SB23_0825234000.wav,B,66,13,294.4046265,305.8654877
./audio/CC0808SB23_0825234000.wav,B,57,13,307.071817,313.5619629
