spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_0_to_60.png,20Hz,280.0,112.0,327.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_0_to_60.png,20Hz,413.0,115.0,457.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_0_to_60.png,B,315.0,97.0,578.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_60_to_120.png,20Hz,120.0,112.0,182.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_60_to_120.png,20Hz,313.0,112.0,361.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_60_to_120.png,A,234.0,62.0,405.0,72.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_120_to_180.png,B,376.0,94.0,586.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_180_to_240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_240_to_300.png,20Hz,162.0,115.0,213.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_240_to_300.png,20Hz,420.0,112.0,462.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_240_to_300.png,B,372.0,98.0,583.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_300_to_360.png,20Hz,88.0,123.0,138.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_300_to_360.png,20Hz,201.0,114.0,252.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_300_to_360.png,20Hz,386.0,116.0,434.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_300_to_360.png,20Hz,515.0,122.0,565.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_360_to_420.png,20Hz,326.0,114.0,384.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_360_to_420.png,B,326.0,114.0,384.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_420_to_480.png,20Hz,122.0,116.0,177.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_420_to_480.png,20Hz,252.0,114.0,301.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_420_to_480.png,20Hz,417.0,124.0,465.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_420_to_480.png,20Hz,552.0,114.0,601.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_480_to_540.png,20Hz,367.0,114.0,398.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_540_to_600.png,20Hz,116.0,116.0,168.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_540_to_600.png,20Hz,303.0,113.0,356.0,134.0
