spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_0_to_60.png,20Hz,21.0,112.0,71.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_0_to_60.png,20Hz,140.0,116.0,209.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_0_to_60.png,20Hz,445.0,113.0,490.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_0_to_60.png,40Hz,343.0,68.0,389.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_60_to_120.png,20Hz,124.0,115.0,184.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_60_to_120.png,20Hz,268.0,115.0,313.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_60_to_120.png,20Hz,476.0,113.0,514.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_60_to_120.png,20Hz,536.0,115.0,588.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_120_to_180.png,20Hz,17.0,116.0,44.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_120_to_180.png,20Hz,153.0,117.0,191.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_120_to_180.png,20Hz,274.0,118.0,315.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_120_to_180.png,20Hz,378.0,114.0,420.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_120_to_180.png,20Hz,524.0,113.0,569.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_180_to_240.png,20Hz,98.0,115.0,138.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_180_to_240.png,20Hz,165.0,117.0,208.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_180_to_240.png,20Hz,294.0,112.0,346.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_180_to_240.png,20Hz,426.0,119.0,479.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_180_to_240.png,A,350.0,58.0,507.0,73.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_240_to_300.png,20Hz,160.0,117.0,193.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_240_to_300.png,20Hz,229.0,118.0,274.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_240_to_300.png,20Hz,322.0,118.0,351.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_240_to_300.png,20Hz,364.0,120.0,419.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_240_to_300.png,20Hz,429.0,113.0,455.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_300_to_360.png,20Hz,109.0,116.0,155.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_300_to_360.png,20Hz,176.0,117.0,221.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_300_to_360.png,20Hz,467.0,118.0,500.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_360_to_420.png,20Hz,426.0,117.0,465.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_360_to_420.png,B,102.0,99.0,301.0,125.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_420_to_480.png,20Hz,260.0,126.0,290.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_420_to_480.png,40Hz,528.0,73.0,561.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_420_to_480.png,A,66.0,56.0,222.0,72.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815212000_second_420_to_480.png,D,528.0,75.0,558.0,116.0
