spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_180_to_240.png,D,389,91,435,117
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_180_to_240.png,D,466,101,483,119
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_180_to_240.png,D,534,98,568,113
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_210_to_270.png,D,88,91,135,117
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_210_to_270.png,D,165,101,182,119
..\labeled_data\spectrograms\CalCOFI\CC0711-SB08-071107-233000_second_210_to_270.png,D,233,98,267,113
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_0_to_60.png,20Hz,29,124,49,137
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_0_to_60.png,20Hz,59,94,76,128
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_0_to_60.png,20Hz,472,104,488,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_0_to_60.png,20Hz,504,102,519,121
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_30_to_90.png,20Hz,171,104,188,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_30_to_90.png,20Hz,203,102,218,121
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_30_to_90.png,20Hz,414,100,428,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_60_to_120.png,20Hz,113,100,127,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_60_to_120.png,20Hz,340,119,363,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_90_to_150.png,20Hz,39,119,62,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_120_to_180.png,20Hz,328,118,349,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_120_to_180.png,40Hz,328,118,349,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_150_to_210.png,20Hz,28,118,48,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_150_to_210.png,40Hz,28,118,48,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_150_to_210.png,40Hz,469,75,487,102
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_180_to_240.png,40Hz,168,75,187,102
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_360_to_420.png,20Hz,391,121,409,133
..\labeled_data\spectrograms\CalCOFI\CC0711-SB09-071108-191000_second_390_to_450.png,20Hz,90,121,108,133
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-000000_second_60_to_120.png,20Hz,454,121,473,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-000000_second_90_to_150.png,20Hz,154,121,172,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-000000_second_150_to_210.png,20Hz,299,103,314,129
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-000000_second_300_to_360.png,20Hz,553,119,573,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-000000_second_330_to_390.png,20Hz,252,119,272,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_30_to_90.png,20Hz,435,119,458,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_60_to_120.png,20Hz,134,119,157,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_60_to_120.png,20Hz,424,107,442,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_90_to_150.png,20Hz,124,107,142,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_150_to_210.png,20Hz,459,97,478,129
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_150_to_210.png,20Hz,550,98,569,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_180_to_240.png,20Hz,158,97,177,129
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_180_to_240.png,20Hz,249,98,268,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_210_to_270.png,20Hz,480,93,503,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_210_to_270.png,20Hz,480,93,503,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_210_to_270.png,20Hz,551,96,570,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_240_to_300.png,20Hz,180,93,202,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_240_to_300.png,20Hz,180,93,202,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_240_to_300.png,20Hz,251,96,270,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_240_to_300.png,20Hz,379,107,398,137
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_270_to_330.png,20Hz,78,107,97,137
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_300_to_360.png,20Hz,380,107,400,133
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_330_to_390.png,20Hz,80,107,100,133
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_450_to_510.png,20Hz,361,90,382,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB10-071109-001000_second_480_to_540.png,20Hz,60,90,82,120
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_30_to_90.png,20Hz,280,80,302,133
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_30_to_90.png,20Hz,332,100,353,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_30_to_90.png,20Hz,435,102,455,128
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_30_to_90.png,20Hz,489,88,501,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_30_to_90.png,20Hz,539,98,558,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_60_to_120.png,20Hz,31,100,52,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_60_to_120.png,20Hz,134,102,155,128
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_60_to_120.png,20Hz,188,88,201,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_60_to_120.png,20Hz,239,98,258,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_60_to_120.png,20Hz,343,101,358,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_90_to_150.png,20Hz,43,101,57,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_90_to_150.png,20Hz,385,109,403,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_90_to_150.png,20Hz,385,109,403,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_90_to_150.png,20Hz,561,110,581,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_120_to_180.png,20Hz,85,109,102,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_120_to_180.png,20Hz,85,109,102,134
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_120_to_180.png,20Hz,261,110,280,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_120_to_180.png,20Hz,483,110,500,129
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_150_to_210.png,20Hz,183,110,199,129
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_150_to_210.png,20Hz,350,116,367,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_150_to_210.png,20Hz,350,116,367,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_180_to_240.png,20Hz,50,116,67,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_180_to_240.png,20Hz,50,116,67,132
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_180_to_240.png,20Hz,447,96,471,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_180_to_240.png,20Hz,511,105,531,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_210_to_270.png,20Hz,147,96,170,127
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_210_to_270.png,20Hz,210,105,231,124
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_210_to_270.png,20Hz,515,105,530,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_210_to_270.png,20Hz,581,107,597,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_240_to_300.png,20Hz,214,105,230,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_240_to_300.png,20Hz,280,107,297,131
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_390_to_450.png,20Hz,353,105,372,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_420_to_480.png,20Hz,53,105,71,126
..\labeled_data\spectrograms\CalCOFI\CC0711-SB13-071110-200000_second_450_to_510.png,20Hz,357,94,373,122
