spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_0_to_60.png,20Hz,45.0,121.0,68.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_0_to_60.png,20Hz,118.0,127.0,141.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_0_to_60.png,20Hz,174.0,121.0,202.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_0_to_60.png,20Hz,279.0,126.0,298.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_0_to_60.png,20Hz,304.0,120.0,329.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_60_to_120.png,20Hz,32.0,127.0,54.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_60_to_120.png,20Hz,222.0,120.0,247.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_60_to_120.png,20Hz,427.0,121.0,458.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_120_to_180.png,20Hz,90.0,127.0,115.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_120_to_180.png,20Hz,184.0,118.0,211.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_120_to_180.png,20Hz,414.0,122.0,436.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,23.0,124.0,47.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,65.0,119.0,84.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,218.0,120.0,246.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,418.0,119.0,441.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_180_to_240.png,20Hz,441.0,125.0,462.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_240_to_300.png,20Hz,30.0,120.0,54.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_240_to_300.png,20Hz,232.0,118.0,258.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_240_to_300.png,20Hz,338.0,127.0,363.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_240_to_300.png,20Hz,478.0,121.0,499.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_240_to_300.png,20Hz,523.0,118.0,548.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,55.0,118.0,79.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,242.0,119.0,266.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_300_to_360.png,20Hz,277.0,125.0,298.0,138.0
