spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_0_to_60.png,20Hz,106.0,115.0,157.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_0_to_60.png,20Hz,266.0,114.0,310.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_60_to_120.png,B,232.0,96.0,481.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_120_to_180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_180_to_240.png,20Hz,202.0,115.0,259.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_180_to_240.png,20Hz,306.0,117.0,353.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_180_to_240.png,20Hz,421.0,113.0,465.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_240_to_300.png,20Hz,5.0,115.0,55.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_240_to_300.png,20Hz,123.0,114.0,181.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_240_to_300.png,20Hz,260.0,114.0,327.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_240_to_300.png,20Hz,388.0,114.0,441.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_240_to_300.png,20Hz,530.0,113.0,575.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_300_to_360.png,20Hz,31.0,113.0,70.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_300_to_360.png,20Hz,160.0,114.0,221.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_300_to_360.png,20Hz,305.0,113.0,357.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_300_to_360.png,20Hz,409.0,114.0,453.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_360_to_420.png,20Hz,62.0,114.0,113.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_360_to_420.png,D,360.0,87.0,432.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_420_to_480.png,20Hz,131.0,114.0,167.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_420_to_480.png,20Hz,215.0,112.0,270.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_420_to_480.png,20Hz,450.0,116.0,500.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_420_to_480.png,20Hz,552.0,113.0,586.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_480_to_540.png,20Hz,64.0,115.0,111.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_480_to_540.png,20Hz,241.0,116.0,297.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_480_to_540.png,20Hz,536.0,114.0,599.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_540_to_600.png,20Hz,89.0,117.0,138.0,135.0
