spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_0_to_60.png,A,515.0,60.0,599.0,78.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_0_to_60.png,A,552.0,63.0,601.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_60_to_120.png,A,0.0,63.0,77.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_60_to_120.png,B,386.0,97.0,521.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_120_to_180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_180_to_240.png,40Hz,148.0,64.0,166.0,86.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_180_to_240.png,A,443.0,62.0,560.0,78.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_240_to_300.png,B,317.0,97.0,402.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_300_to_360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_360_to_420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB30_0829212000_second_540_to_600.png,,,,,
