spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_0_to_60.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_30_to_90.png,A,390.0,56.0,577.0,74.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_30_to_90.png,20Hz,490.0,115.0,522.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_30_to_90.png,20Hz,566.0,111.0,601.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_60_to_120.png,A,90.0,56.0,277.0,74.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_60_to_120.png,20Hz,189.0,115.0,222.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_60_to_120.png,20Hz,266.0,111.0,315.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_60_to_120.png,20Hz,451.0,114.0,514.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_60_to_120.png,20Hz,585.0,118.0,601.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_90_to_150.png,20Hz,0.0,111.0,15.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_90_to_150.png,20Hz,150.0,114.0,213.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_90_to_150.png,20Hz,284.0,118.0,323.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_90_to_150.png,20Hz,367.0,109.0,437.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_90_to_150.png,20Hz,573.0,113.0,601.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_120_to_180.png,20Hz,0.0,118.0,22.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_120_to_180.png,20Hz,66.0,109.0,136.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_120_to_180.png,20Hz,273.0,113.0,330.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_120_to_180.png,20Hz,401.0,113.0,458.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_120_to_180.png,20Hz,495.0,116.0,553.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_150_to_210.png,20Hz,0.0,113.0,29.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_150_to_210.png,20Hz,100.0,113.0,158.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_150_to_210.png,20Hz,194.0,116.0,253.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_150_to_210.png,20Hz,364.0,112.0,429.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_180_to_240.png,20Hz,64.0,112.0,128.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_180_to_240.png,20Hz,312.0,114.0,371.0,134.0
