spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_0_to_60.png,20Hz,67.0,110.0,121.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_0_to_60.png,20Hz,313.0,118.0,346.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_0_to_60.png,20Hz,392.0,112.0,455.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_0_to_60.png,B,83.0,97.0,280.0,125.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_60_to_120.png,20Hz,42.0,112.0,102.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_60_to_120.png,20Hz,227.0,115.0,316.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_60_to_120.png,20Hz,562.0,114.0,595.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_120_to_180.png,20Hz,52.0,111.0,91.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_120_to_180.png,20Hz,252.0,117.0,290.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_120_to_180.png,20Hz,440.0,114.0,489.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_120_to_180.png,D,498.0,81.0,583.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_180_to_240.png,20Hz,39.0,112.0,88.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_180_to_240.png,20Hz,146.0,115.0,197.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_180_to_240.png,20Hz,475.0,115.0,520.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_240_to_300.png,20Hz,88.0,119.0,131.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_240_to_300.png,20Hz,189.0,117.0,218.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_240_to_300.png,20Hz,300.0,116.0,333.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_240_to_300.png,20Hz,353.0,115.0,404.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_240_to_300.png,20Hz,539.0,114.0,588.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_240_to_300.png,A,227.0,61.0,469.0,74.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_240_to_300.png,D,117.0,62.0,182.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_240_to_300.png,D,394.0,79.0,444.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_240_to_300.png,D,454.0,71.0,507.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_300_to_360.png,20Hz,68.0,116.0,111.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_300_to_360.png,20Hz,134.0,117.0,176.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_300_to_360.png,20Hz,257.0,117.0,314.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_300_to_360.png,20Hz,349.0,117.0,389.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_300_to_360.png,B,275.0,98.0,475.0,126.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_300_to_360.png,D,431.0,83.0,481.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_360_to_420.png,20Hz,234.0,115.0,288.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_360_to_420.png,20Hz,324.0,117.0,379.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_360_to_420.png,20Hz,433.0,113.0,463.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_420_to_480.png,20Hz,64.0,115.0,120.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_420_to_480.png,20Hz,214.0,115.0,251.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_420_to_480.png,20Hz,375.0,117.0,418.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_420_to_480.png,20Hz,431.0,117.0,472.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_420_to_480.png,20Hz,480.0,114.0,527.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_420_to_480.png,A,313.0,60.0,594.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_420_to_480.png,B,383.0,98.0,572.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_420_to_480.png,D,87.0,76.0,145.0,106.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_480_to_540.png,20Hz,50.0,116.0,93.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_480_to_540.png,20Hz,159.0,112.0,209.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_480_to_540.png,20Hz,290.0,116.0,343.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_480_to_540.png,20Hz,431.0,117.0,480.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815211000_second_540_to_600.png,,,,,
