spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_0_to_60.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_60_to_120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_120_to_180.png,20Hz,560.0,121.0,581.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_180_to_240.png,20Hz,375.0,118.0,398.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_240_to_300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_300_to_360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_360_to_420.png,20Hz,405.0,124.0,419.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_360_to_420.png,20Hz,462.0,116.0,474.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_360_to_420.png,20Hz,460.0,116.0,474.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_360_to_420.png,20Hz,507.0,123.0,516.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_420_to_480.png,20Hz,357.0,113.0,371.0,126.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_420_to_480.png,20Hz,373.0,115.0,385.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_420_to_480.png,20Hz,19.0,117.0,31.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_420_to_480.png,20Hz,357.0,111.0,367.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_420_to_480.png,20Hz,373.0,115.0,385.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_540_to_600.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_600_to_660.png,20Hz,96.0,122.0,106.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_600_to_660.png,20Hz,196.0,120.0,207.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_600_to_660.png,20Hz,280.0,117.0,304.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_600_to_660.png,20Hz,375.0,118.0,391.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_600_to_660.png,20Hz,480.0,117.0,501.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_660_to_720.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_720_to_780.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_780_to_840.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_840_to_900.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_900_to_960.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_960_to_1020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_1020_to_1080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_1080_to_1140.png,,,,,
