spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_0_to_60.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_60_to_120.png,20Hz,361.0,115.0,415.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_60_to_120.png,20Hz,476.0,114.0,528.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_120_to_180.png,20Hz,10.0,115.0,58.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_120_to_180.png,20Hz,173.0,114.0,224.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_120_to_180.png,20Hz,387.0,121.0,443.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_120_to_180.png,20Hz,507.0,115.0,559.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_180_to_240.png,20Hz,48.0,114.0,95.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_180_to_240.png,20Hz,298.0,115.0,347.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_180_to_240.png,20Hz,400.0,114.0,448.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_240_to_300.png,20Hz,70.0,117.0,122.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_240_to_300.png,20Hz,345.0,116.0,381.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_240_to_300.png,20Hz,498.0,114.0,554.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_240_to_300.png,A,133.0,58.0,330.0,71.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_300_to_360.png,B,18.0,98.0,382.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_300_to_360.png,B,482.0,99.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,20Hz,197.0,114.0,235.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,20Hz,313.0,119.0,341.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,20Hz,413.0,118.0,444.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,20Hz,464.0,117.0,494.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,B,0.0,99.0,248.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_360_to_420.png,B,508.0,98.0,601.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_420_to_480.png,A,338.0,57.0,534.0,75.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_420_to_480.png,B,0.0,98.0,113.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_420_to_480.png,B,333.0,96.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_480_to_540.png,20Hz,585.0,116.0,601.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_480_to_540.png,A,245.0,96.0,476.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_480_to_540.png,B,0.0,96.0,19.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,20Hz,0.0,116.0,30.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,20Hz,31.0,112.0,77.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,20Hz,198.0,116.0,250.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,20Hz,369.0,112.0,392.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,20Hz,522.0,112.0,547.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815171000_second_540_to_600.png,B,95.0,97.0,285.0,138.0
