spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_0_to_60.png,20Hz,288.0,118.0,305.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_60_to_120.png,D,167.0,47.0,202.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_60_to_120.png,20Hz,531.0,115.0,551.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_60_to_120.png,D,94.0,57.0,115.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_60_to_120.png,20Hz,365.0,112.0,390.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_60_to_120.png,20Hz,529.0,114.0,556.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_120_to_180.png,20Hz,203.0,111.0,224.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_120_to_180.png,20Hz,89.0,108.0,110.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_120_to_180.png,D,266.0,57.0,284.0,103.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_120_to_180.png,20Hz,433.0,119.0,458.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_180_to_240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_240_to_300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_300_to_360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_360_to_420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_420_to_480.png,20Hz,427.0,116.0,450.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB02_0815220000_second_540_to_600.png,,,,,
