spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815160418_second_120_to_180.png,A NE Pacific,338,58,511,73
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815160418_second_150_to_210.png,A NE Pacific,37,58,210,73
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815160418_second_150_to_210.png,B NE Pacific,369,98,549,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815160418_second_180_to_240.png,B NE Pacific,68,98,249,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815161000_second_0_to_60.png,A NE Pacific,81,61,252,73
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_210_to_270.png,B NE Pacific,199,99,448,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_420_to_480.png,40Hz,504,57,520,81
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_450_to_510.png,40Hz,203,57,219,81
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_450_to_510.png,40Hz,287,55,302,78
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_480_to_540.png,40Hz,535,61,549,87
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_510_to_570.png,40Hz,234,61,248,87
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_510_to_570.png,40Hz,308,53,323,89
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_510_to_570.png,40Hz,308,53,323,89
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_510_to_570.png,40Hz,370,51,384,86
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_540_to_600.png,40Hz,7,53,23,89
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_540_to_600.png,40Hz,7,53,23,89
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815162000_second_540_to_600.png,40Hz,69,51,83,86
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815163009_second_150_to_210.png,B NE Pacific,159,99,334,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815163009_second_180_to_240.png,A NE Pacific,304,60,497,75
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815163009_second_210_to_270.png,A NE Pacific,3,60,197,75
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815163009_second_240_to_300.png,B NE Pacific,218,99,414,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815163009_second_330_to_390.png,A NE Pacific,243,57,433,76
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815163009_second_390_to_450.png,B NE Pacific,142,83,379,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815163009_second_480_to_540.png,A NE Pacific,132,58,328,74
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815163009_second_510_to_570.png,B NE Pacific,335,98,579,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815163009_second_540_to_600.png,B NE Pacific,35,98,278,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815164000_second_0_to_60.png,A NE Pacific,343,58,538,76
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815164000_second_30_to_90.png,A NE Pacific,42,58,237,76
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815164000_second_60_to_120.png,B NE Pacific,256,83,491,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815164000_second_150_to_210.png,A NE Pacific,233,56,428,76
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815164000_second_210_to_270.png,B NE Pacific,143,83,390,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815164000_second_270_to_330.png,A NE Pacific,400,58,583,75
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815164000_second_300_to_360.png,A NE Pacific,99,58,283,75
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815164000_second_420_to_480.png,A NE Pacific,226,57,425,75
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815164000_second_480_to_540.png,B NE Pacific,132,84,354,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815165000_second_360_to_420.png,20Hz,365,117,404,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815165000_second_390_to_450.png,20Hz,64,117,104,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815165000_second_390_to_450.png,D,548,80,592,114
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815165000_second_420_to_480.png,D,247,80,292,114
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815165000_second_420_to_480.png,D,525,73,579,121
