spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_0_to_60.png,20Hz,298.0,107.0,323.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_0_to_60.png,20Hz,39.0,111.0,65.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_0_to_60.png,20Hz,301.0,109.0,330.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_0_to_60.png,20Hz,171.0,110.0,199.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_0_to_60.png,20Hz,233.0,118.0,270.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_60_to_120.png,20Hz,395.0,118.0,414.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_60_to_120.png,20Hz,251.0,113.0,274.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_60_to_120.png,20Hz,161.0,116.0,179.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_60_to_120.png,20Hz,431.0,116.0,451.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_120_to_180.png,20Hz,330.0,116.0,353.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_120_to_180.png,20Hz,175.0,116.0,200.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_120_to_180.png,20Hz,401.0,122.0,427.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_180_to_240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_240_to_300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_300_to_360.png,40Hz,403.0,86.0,418.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_360_to_420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_420_to_480.png,40Hz,538.0,81.0,556.0,106.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB03_0816024000_second_540_to_600.png,,,,,
