spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_0_to_60.png,20Hz,100.0,113.0,143.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_0_to_60.png,20Hz,173.0,111.0,215.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_0_to_60.png,20Hz,261.0,111.0,312.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_0_to_60.png,20Hz,328.0,108.0,373.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_0_to_60.png,20Hz,419.0,105.0,466.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_0_to_60.png,D,425.0,101.0,455.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_0_to_60.png,20Hz,468.0,106.0,514.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_0_to_60.png,D,475.0,94.0,501.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_60_to_120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_120_to_180.png,20Hz,227.0,118.0,275.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_180_to_240.png,20Hz,83.0,111.0,140.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_180_to_240.png,20Hz,209.0,114.0,253.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_180_to_240.png,20Hz,384.0,113.0,441.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_240_to_300.png,20Hz,16.0,116.0,75.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_240_to_300.png,20Hz,285.0,114.0,337.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_240_to_300.png,20Hz,419.0,112.0,460.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_300_to_360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_360_to_420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_480_to_540.png,20Hz,272.0,115.0,322.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_480_to_540.png,20Hz,337.0,112.0,379.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_480_to_540.png,20Hz,498.0,117.0,551.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_540_to_600.png,20Hz,24.0,115.0,48.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815175000_second_540_to_600.png,20Hz,394.0,112.0,417.0,133.0
