spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_0_to_60.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_30_to_90.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_60_to_120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_90_to_150.png,B,480.0,99.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_120_to_180.png,B,180.0,99.0,365.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_150_to_210.png,D,424.0,59.0,472.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_180_to_240.png,D,123.0,59.0,172.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_210_to_270.png,B,288.0,104.0,481.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_210_to_270.png,D,291.0,79.0,326.0,107.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_210_to_270.png,D,569.0,69.0,601.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_240_to_300.png,B,0.0,104.0,181.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_240_to_300.png,D,0.0,79.0,25.0,107.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_240_to_300.png,D,269.0,69.0,302.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_300_to_360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_330_to_390.png,D,381.0,71.0,417.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_360_to_420.png,D,80.0,71.0,116.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_390_to_450.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_450_to_510.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_510_to_570.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_540_to_600.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1108_SB08_110728-204000_second_570_to_630.png,,,,,
