spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_0_to_60.png,D,540.0,85.0,564.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_60_to_120.png,D,3.0,76.0,23.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_60_to_120.png,D,91.0,72.0,112.0,104.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_60_to_120.png,D,114.0,73.0,133.0,107.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_120_to_180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_180_to_240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_240_to_300.png,D,298.0,65.0,323.0,95.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_240_to_300.png,40Hz,532.0,82.0,551.0,100.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_300_to_360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_360_to_420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0829232000_second_540_to_600.png,,,,,
