spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_0_to_60.png,20Hz,39,114,89,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_0_to_60.png,20Hz,160,114,215,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_0_to_60.png,20Hz,420,117,465,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_0_to_60.png,20Hz,554,115,577,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_60_to_120.png,20Hz,224,115,264,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_60_to_120.png,20Hz,340,116,394,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_120_to_180.png,20Hz,121,114,174,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_120_to_180.png,20Hz,253,114,301,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_120_to_180.png,B,413,98,591,111
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_180_to_240.png,20Hz,280,113,330,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_180_to_240.png,20Hz,435,111,491,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_180_to_240.png,20Hz,576,112,601,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_240_to_300.png,20Hz,0,112,25,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_240_to_300.png,20Hz,77,123,128,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_240_to_300.png,20Hz,180,114,236,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_240_to_300.png,20Hz,548,124,597,138
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_300_to_360.png,20Hz,63,114,123,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_300_to_360.png,20Hz,218,123,271,137
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_300_to_360.png,20Hz,320,110,381,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_300_to_360.png,20Hz,428,116,475,132
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_300_to_360.png,20Hz,518,114,570,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_360_to_420.png,20Hz,23,115,54,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_360_to_420.png,20Hz,86,112,151,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_360_to_420.png,20Hz,263,115,311,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_360_to_420.png,A,232,59,431,75
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_420_to_480.png,20Hz,145,112,189,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_420_to_480.png,20Hz,528,115,582,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_480_to_540.png,20Hz,66,116,111,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_480_to_540.png,20Hz,149,110,193,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_480_to_540.png,20Hz,264,111,311,133
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_480_to_540.png,A,220,59,413,74
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_540_to_600.png,A,80,61,274,74
