spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB23_0826014000_second_0_to_60.png,A,425.0,60.0,597.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB23_0826014000_second_60_to_120.png,B,306.0,90.0,469.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB23_0826014000_second_120_to_180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB23_0826014000_second_180_to_240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB23_0826014000_second_240_to_300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB23_0826014000_second_300_to_360.png,A,316.0,60.0,449.0,75.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB23_0826014000_second_360_to_420.png,B,306.0,92.0,360.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB23_0826014000_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB23_0826014000_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB23_0826014000_second_540_to_600.png,,,,,
