spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_0_to_60.png,D,494.0,71.0,521.0,96.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_60_to_120.png,40Hz,554.0,78.0,573.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_120_to_180.png,D,80.0,62.0,105.0,102.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_180_to_240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_240_to_300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_300_to_360.png,D,82.0,81.0,112.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_300_to_360.png,D,214.0,65.0,237.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_360_to_420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_480_to_540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB31_0830002000_second_540_to_600.png,,,,,
