audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,76,66925.925,66940.86
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,76,67562.11,67574.61
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,75,67815.998,67830.315
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,69367.633,69384.857
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,73,76637.488,76654.203
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,86,71,80260.431,80277.836
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,69,81153.672,81170.206
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,84298.431,84313.184
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,71,85732.472,85749.841
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,76,87268.394,87285.219
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,76,87607.341,87627.29
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,70,89091.527,89109.986
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,70,89182.072,89200.24
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,71,89608.14,89624.928
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,72,91523.162,91540.822
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,73,91754.397,91770.567
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,74,91775.996,91792.421
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,76,92113.235,92127.188
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,71,92172.762,92191.258
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,92280.691,92296.352
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,88,73,92453.38,92468.423
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,92636.905,92656.199
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,74,92823.889,92842.275
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,73,92867.559,92885.255
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,74,93017.595,93032.639
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,70,93116.178,93134.564
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,75,93199.049,93214.128
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,73,93701.89,93720.059
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,73,93876.723,93892.493
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,94036.105,94053.801
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,74,94170.764,94187.442
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,74,94523.671,94538.605
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,94731.6,94748.968
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,88,73,95120.473,95136.171
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,71,95287.268,95304.02
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,75,95422.508,95439.078
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,74,95494.579,95509.477
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,76,95587.341,95603.038
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,72,96194.761,96210.531
